group,method,detector,initial_label_corruption_epsilon,total_cost,fasten_violation_count,fasten_violation_rate,task_pass,state_decision_correct_count,state_decision_accuracy,all_six_state_decisions_correct,probe_count,probe_fixed_count,probe_optimal_count,terminal_fasten_count,terminal_insert_count,terminal_recover_count,violation_holes
1,MLM,train70,0.0,55.0,0,0.0,True,6,1.0,True,0,0,0,2,2,2,
1,Human,train70,0.0,73.0,0,0.0,True,6,1.0,True,6,6,0,2,2,2,
1,PVEP_no_POMDP,train70,0.0,73.0,0,0.0,True,6,1.0,True,6,6,0,2,2,2,
1,PVEP_no_SG,train70,0.0,76.0,0,0.0,True,6,1.0,True,7,7,0,2,2,2,
1,PVEP,train70,0.0,88.0,0,0.0,True,6,1.0,True,7,3,4,2,2,2,
1,PVEP_eps_0.25,train70,0.25,112.0,0,0.0,True,6,1.0,True,10,1,9,2,2,2,
1,PVEP_eps_0.50,train70,0.5,112.0,0,0.0,True,6,1.0,True,10,1,9,2,2,2,
1,PVEP_eps_0.75,train70,0.75,121.0,0,0.0,True,6,1.0,True,12,2,10,2,2,2,
1,PVEP_eps_1.00,train70,1.0,127.0,0,0.0,True,6,1.0,True,13,2,11,2,2,2,
1,PVEP_train50_balanced,train50_balanced,0.0,94.0,0,0.0,True,6,1.0,True,8,3,5,2,2,2,
2,MLM,train70,0.0,63.0,0,0.0,True,6,1.0,True,0,0,0,3,0,3,
2,Human,train70,0.0,84.0,0,0.0,True,6,1.0,True,7,7,0,3,0,3,
2,PVEP_no_POMDP,train70,0.0,81.0,0,0.0,True,6,1.0,True,6,6,0,3,0,3,
2,PVEP_no_SG,train70,0.0,84.0,0,0.0,True,6,1.0,True,7,7,0,3,0,3,
2,PVEP,train70,0.0,96.0,0,0.0,True,6,1.0,True,6,1,5,3,0,3,
2,PVEP_eps_0.25,train70,0.25,96.0,0,0.0,True,6,1.0,True,6,1,5,3,0,3,
2,PVEP_eps_0.50,train70,0.5,99.0,0,0.0,True,6,1.0,True,7,2,5,3,0,3,
2,PVEP_eps_0.75,train70,0.75,102.0,0,0.0,True,6,1.0,True,7,1,6,3,0,3,
2,PVEP_eps_1.00,train70,1.0,102.0,0,0.0,True,6,1.0,True,7,1,6,3,0,3,
2,PVEP_train50_balanced,train50_balanced,0.0,185.0,1,0.1667,False,5,0.8333,False,8,2,6,4,0,2,C
3,MLM,train70,0.0,75.0,0,0.0,True,6,1.0,True,0,0,0,1,2,3,
3,Human,train70,0.0,90.0,0,0.0,True,6,1.0,True,5,5,0,1,2,3,
